205100, 0.00212, 0.005
205200, 0.00199, 0.005
205300, 0.00186, 0.005
205400, 0.00187, 0.005
205500, 0.00191, 0.005
205600, 0.00187, 0.005
205700, 0.00190, 0.005
205800, 0.00205, 0.005
205900, 0.00192, 0.005
206000, 0.00196, 0.005
206100, 0.00192, 0.005
206200, 0.00184, 0.005
206300, 0.00183, 0.005
206400, 0.00196, 0.005
206500, 0.00183, 0.005
206600, 0.00187, 0.005
206700, 0.00204, 0.005
206800, 0.00181, 0.005
206900, 0.00197, 0.005
207000, 0.00199, 0.005
207100, 0.00182, 0.005
207200, 0.00194, 0.005
207300, 0.00203, 0.005
207400, 0.00194, 0.005
207500, 0.00185, 0.005
207600, 0.00174, 0.005
207700, 0.00179, 0.005
207800, 0.00183, 0.005
207900, 0.00190, 0.005
208000, 0.00184, 0.005
208100, 0.00199, 0.005
208200, 0.00170, 0.005
208300, 0.00186, 0.005
208400, 0.00197, 0.005
208500, 0.00184, 0.005
208600, 0.00195, 0.005
208700, 0.00184, 0.005
208800, 0.00197, 0.005
208900, 0.00183, 0.005
209000, 0.00205, 0.005
209100, 0.00187, 0.005
209200, 0.00194, 0.005
209300, 0.00190, 0.005
209400, 0.00186, 0.005
209500, 0.00196, 0.005
209600, 0.00192, 0.005
209700, 0.00191, 0.005
209800, 0.00191, 0.005
209900, 0.00177, 0.005
210000, 0.00181, 0.005
210100, 0.00190, 0.005
210200, 0.00190, 0.005
210300, 0.00171, 0.005
210400, 0.00173, 0.005
210500, 0.00176, 0.005
210600, 0.00196, 0.005
210700, 0.00193, 0.005
210800, 0.00178, 0.005
210900, 0.00171, 0.005
211000, 0.00176, 0.005
211100, 0.00178, 0.005
211200, 0.00185, 0.005
211300, 0.00177, 0.005
211400, 0.00181, 0.005
211500, 0.00179, 0.005
211600, 0.00188, 0.005
211700, 0.00169, 0.005
211800, 0.00194, 0.005
211900, 0.00187, 0.005
212000, 0.00170, 0.005
212100, 0.00174, 0.005
212200, 0.00178, 0.005
212300, 0.00195, 0.005
212400, 0.00180, 0.005
212500, 0.00176, 0.005
212600, 0.00192, 0.005
212700, 0.00181, 0.005
212800, 0.00196, 0.005
212900, 0.00185, 0.005
213000, 0.00179, 0.005
213100, 0.00187, 0.005
213200, 0.00186, 0.005
213300, 0.00180, 0.005
213400, 0.00180, 0.005
213500, 0.00193, 0.005
213600, 0.00186, 0.005
213700, 0.00166, 0.005
213800, 0.00179, 0.005
213900, 0.00200, 0.005
214000, 0.00182, 0.005
214100, 0.00185, 0.005
214200, 0.00177, 0.005
214300, 0.00175, 0.005
214400, 0.00195, 0.005
214500, 0.00178, 0.005
214600, 0.00185, 0.005
214700, 0.00197, 0.005
214800, 0.00188, 0.005
214900, 0.00197, 0.005
215000, 0.00181, 0.005
215100, 0.00202, 0.02
215200, 0.00225, 0.02
215300, 0.00229, 0.02
215400, 0.00191, 0.02
215500, 0.00203, 0.02
